;"Cycle number";Hour;Minute;Second;"CTD - Pressure (dbar)";"CTD - Temperature (°C)";"CTD - Salinity (PSU)";"CTD - Salinity correction (°C)";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;15;3483;57;17;0.5;6.187;34.226;6.183
;;;;;0.5;6.190;34.229;6.180
;;;;;0.4;6.184;34.230;6.178
;;;;;0.5;6.186;34.229;6.175
;;;;;0.5;6.197;34.229;6.175
;;;;;0.4;6.192;34.230;6.180
;;;;;0.5;6.197;34.228;6.180
;;;;;0.4;6.201;34.228;6.180
;;;;;0.4;6.203;34.228;6.183
;;;;;0.5;6.207;34.229;6.183
;;;;;1000.0;0.000;0.000;-5.000;;;;;
