;"Cycle number";Hour;Minute;Second;"CTD - Pressure (dbar)";"CTD - Temperature (°C)";"CTD - Salinity (PSU)";"CTD - Salinity correction (°C)";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;18;4219;11;16;-0.3;2.532;0.296;3.755
;;;;;-0.2;3.824;34.183;3.736
;;;;;-0.3;3.289;0.329;3.702
;;;;;-0.3;3.707;0.422;3.699
;;;;;-0.3;2.706;0.209;3.691
;;;;;-0.3;1.372;28.185;3.655
;;;;;-0.3;3.359;0.440;3.607
;;;;;-0.3;2.750;0.368;3.596
;;;;;-0.1;3.334;34.839;3.617
;;;;;-0.2;2.022;35.708;3.623
;;;;;1000.0;0.000;0.000;-5.000;;;;;
