;"Cycle number";"Cycle day (day)";"Cycle hour (minute)";"Type (0:Ev 1:Pump)";"Hour (minute)";"Pressure (dbar)";"Activation delay (cs)";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;15;134;1408;0;51;38;21
;;;;0;61;44;214
;;;;0;116;134;100
;;;;0;256;419;32
;;;;0;361;604;23
;;;;0;456;756;14
;;;;0;516;849;10
;;;;0;581;940;5
;;;;0;13640;996;5
;;;;0;13675;1047;35
;;;;0;13810;1350;29
;;;;0;13930;1646;14
;;;;0;14025;1826;6;;
;15;134;1408;0;14075;1896;5
;;;;0;14130;1963;5
;;;;1;14175;2034;50
;;;;1;14180;2034;101
;;;;1;14305;1996;720
;;;;1;14307;1989;720
;;;;1;14337;1839;720
;;;;1;14381;1583;720
;;;;1;14413;1402;720
;;;;1;14459;1148;720
;;;;1;14495;945;720
;;;;1;14549;646;720
;;;;1;14583;451;720;;
;15;134;1408;1;14633;184;720
;;;;1;14653;64;720
;;;;1;14663;14;720
;;;;1;14681;1;24000
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0
;;;;0;0;0;0;;
