;"Cycle number";Hour;Minute;Second;"CTD - Pressure (dbar)";"CTD - Temperature (°C)";"CTD - Salinity (PSU)";"CTD - Salinity correction (°C)";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;22;4976;0;31;1020.3;3.465;34.825;3.477
;;;;;1019.9;3.450;34.822;3.467
;;;;;1020.0;3.473;34.827;3.480
;;;;;1020.9;3.450;34.822;3.456
;;;;;1020.3;3.448;34.821;3.456
;;;;;1026.3;3.463;34.826;3.472
;;;;;1024.3;3.469;34.827;3.480
;;;;;1023.1;3.456;34.825;3.459
;;;;;1021.0;3.465;34.824;3.475
;;;;;1021.8;3.455;34.823;3.461
;;;;;1023.4;3.460;34.824;3.467;;;;;
;22;5108;0;31;1020.6;3.458;34.826;3.461
;;;;;1023.2;3.470;34.830;3.480
;;;;;1019.9;3.502;34.831;3.507
;;;;;1021.4;3.476;34.829;3.488
;;;;;1019.2;3.502;34.835;3.507
;;;;;1017.1;3.529;34.840;3.539
;;;;;1017.8;3.529;34.839;3.533
;;;;;1000.0;0.000;0.000;-5.000
;;;;;1000.0;0.000;0.000;-5.000
;;;;;1000.0;0.000;0.000;-5.000
;;;;;1000.0;0.000;0.000;-5.000;;;;;
